pnl	gid	SS_Ar_As	SS_Ar_Br	SS_Ar_Bs	SS_As_Bs	SS_Bhusk_Bs	SS_Br_Bs	SS_Bstem_Bs	SS_Hr_Ar	SS_Hr_Br	SS_Hr_Mr	SS_Hs_As	SS_Hs_Bs	SS_Hs_Ms
stable (566)	ENSRNA049463813	0.04098801992192756	0.061233997249576455	0.07153932718286997	0.030551307260942403	0.09424314555232303	0.013587291783514675	0.03915097877446937	0.06827409545826822	0.011106975750490229	0.012126338712085042	NA	NA	NA
stable (566)	ENSRNA049463828	0.0628960411569107	0.0237730197273968	0.020651631970287083	0.04605689523422616	0.07089729783877191	0.030575458473040877	0.02640028638339851	0.027282158565757546	0.00933460113031724	0.011116005297789522	0.10500610500610508	0.05976655885248211	0.07140605296343001
stable (566)	Zm00001d013127	0.02090471029282745	0.017797376052064162	0.007896625987078245	0.027365586100436903	0.016500944438504573	0.02425825185967362	0.034911092812062616	0.053033022254127794	0.05440900562851777	0.05166392769104355	0.053168513782324525	0.035066637535503646	0.051189894619303504
stable (566)	Zm00001d013159	0.03637085774877791	0.00531011532303868	0.020127334507982854	0.018283768934693585	0.042451463125826636	0.02541850623704985	0.017265299058499207	0.17897242200031044	0.17441483660293639	0.17320745597444628	0.08947494250396495	0.07234455860258296	0.07657959560263565
stable (566)	Zm00001d013271	0.07731391585760518	0.02482863891520264	0.09709158155760098	0.054285714285714284	0.09669255475707089	0.09610906065955063	0.06761242631326683	0.09664669834056323	0.08720050041247768	0.10148476963110362	0.05710985384252711	0.09021687883074023	0.07383771630608238
stable (566)	Zm00001d013272	0.1187772925764192	0.10412371134020618	0.07619047619047616	0.0955630068621335	0.08418949771689498	0.08090942562592048	0.09930875576036861	0.38392857142857145	0.3755522827687776	0.4096638655462185	0.070706466471256807	0.11925146771037182	0.07193881838809982
stable (566)	Zm00001d013273	0.10253555967841681	0.07404500261643115	0.05857898715041572	0.08855218855218852	0.07608761974495085	0.07264957264957271	0.09941451684570954	0.3406593406593406	0.35714285714285715	0.32256410256410256	0.09393939393939393	0.1296296296296296	0.09375
stable (566)	Zm00001d027441	0.09175982114340467	0.048807854137447426	0.0662058371735791	0.08599717114568606	0.06749701201484555	0.06770186335403736	0.037388392857142856	NA	NA	NA	NA	NA	NA
stable (566)	Zm00001d013410	0.06770485724879496	0.033085407224168376	0.04253697523997862	0.0660968660968661	0.08238553514144065	0.04021558872305138	0.08004947562802697	NA	NA	NA	NA	NA	NA
stable (566)	Zm00001d013528	0.028497212915896488	0.06792752826633167	0.06142003676470588	0.05834511253669675	0.046496687412166234	0.03408217558380136	0.0533355551852469	0.24538971656976744	0.1912469323360991	0.2575243454991862	0.04542242035446341	0.07647058823529412	0.02189781021897806
stable (566)	Zm00001d013589	0.035459638400814855	0.030605423987776926	0.0392156862745098	0.06493506493506492	0.09916632358995471	0.05357142857142857	0.04659436308372478	0.12163429965287549	0.12546992481203006	0.10339132349702708	0.05849851902483481	0.08771929824561403	0.06763897696047347
stable (566)	Zm00001d013598	0.041555325036532885	0.053195988059350025	0.07772965285409529	0.0433171057221287	0.04988461727303967	0.08493439149260991	0.04923909975107142	0.05190380761523046	0.09914320685434516	0.050502793296089386	0.049345381814125094	0.06437032987060325	0.05368764111523178
stable (566)	Zm00001d013747	0.05818230939644458	0.049153203585789985	0.03996591142848746	0.08697981512922093	0.0895830866139956	0.07590909956759438	0.08624850278306205	0.07057943438877237	0.11622023338920343	0.08111033724647779	0.05705268043629612	0.05021246160965963	0.03154399557277254
stable (566)	Zm00001d013751	0.007879845176244732	0.04308021057622255	0.01921127393686413	0.011393113323099061	0.026495584784763063	0.023868936639358424	0.03976600249705524	0.06653476875836722	0.023454558182144675	0.04145085516526508	0.04699239763481972	0.0508839835543543	0.0500006901565275
stable (566)	Zm00001d013892	0.09785596481583286	0.0756450195702533	0.09532710280373836	0.0941176470588235	0.04096989966555185	0.07094017094017095	0.061356932153392274	0.2671529519033508	0.22409839483010213	0.2504868774923491	0.08918406072106262	0.09007444168734484	0.05748552522746071
stable (566)	Zm00001d029527	0.027816071091386358	0.052549768597812546	0.011365913750149385	0.03615560978063129	0.07590710218320135	0.06088930728705747	0.07578168221446425	0.08925000953943603	0.06223878511968837	0.0828952306139109	0.027937677794998363	0.048621381125454326	0.022697891647423876
stable (566)	Zm00001d014082	0.016137590339401674	0.03995941133053744	0.04215108033295187	0.04136714192208088	0.023773768267414806	0.009114333623457815	0.04118677489797555	0.08723400220005313	0.06399340185739626	0.0641894239455215	0.12947939646704568	0.16157478905078448	0.14927929268078713
stable (566)	Zm00001d014124	0.02802848330656517	0.012622530782797289	0.08307787939167902	0.06702567228883019	0.06583864886784598	0.07874807777379875	0.033461754648929795	0.049149338374291064	0.0467653936087295	0.04287690179806355	0.021149241819632965	0.06224520609995471	0.022532588454376164
stable (566)	Zm00001d014319	0.02064814569126402	0.03270009342883837	0.008550681520170115	0.017298394167898398	0.03013956306563963	0.030850654784791803	0.021919257389385355	0.09242040011270777	0.11162521688837476	0.10433003750426183	NA	NA	NA
stable (566)	Zm00001d014341	0.022366863905325454	0.041041666666666636	0.059956140350877166	0.059597650437731395	0.09481757244533592	0.054550438596491224	0.09403564273126183	NA	NA	NA	0.04911314500995775	0.041545426445822944	0.044174669454535714
stable (566)	ENSRNA049461783	0.07008769525897504	0.054244178035000694	0.03397212543554007	0.09709117957953255	0.03975699097650317	0.02724069371444319	0.056892000917268516	0.16317073170731708	0.10892655367231639	0.10462765957446808	NA	NA	NA
stable (566)	Zm00001d014423	0.03215831787260359	0.02965367965367966	0.05023216031280545	0.03377296666467172	0.05113481498942901	0.062499999999999986	0.03763665623763799	0.07333147425171964	0.08310993108900001	0.07022234831022378	0.032373423677771504	0.026443431510051425	0.03126609284190393
stable (566)	Zm00001d014467	0.01734841172817584	0.01522709568043443	0.028932583317378927	0.020485692591745087	0.05083362036369675	0.020247753032596884	0.05537938133440458	0.05618024795321319	0.050390738074595945	0.05525015716217634	0.019304005718654267	0.012639645271443498	0.02288277950928555
stable (566)	Zm00001d014491	0.04642431146672021	0.046875430289741706	0.03146291386424893	0.03269988596820263	0.04163977251684112	0.02383187578141614	0.06062708511285522	0.07867777225276651	0.048001451839753184	0.07220357320107969	0.03635824436536192	0.06056073670009984	0.05909336211548845
stable (566)	Zm00001d014519	0.037065870782450126	0.030360369051586532	0.061038439439098965	0.029742292167739482	0.060755117897975	0.08275678222486733	0.09173815874846802	0.053979413312445254	0.04901006894615337	0.053883445940041734	0.07272518733751333	0.06421911421911417	0.07029459901800326
stable (566)	Zm00001d014559	0.03027901262146773	0.10439964943032427	0.05747036805988782	0.0420006930906037	0.06333177375753794	0.04837539404006027	0.0844404980418923	0.17712169312169315	0.16712110883890027	0.17533704204881473	0.06662879235313855	0.09218607646633784	0.07171551203077567
stable (566)	Zm00001d014613	0.05887445887445887	0.04657819411917772	0.08626073380171739	0.030849478390461992	0.09997542738793135	0.04918032786885246	0.04062257641804616	NA	NA	NA	NA	NA	NA
stable (566)	Zm00001d014641	0.03671328671328669	0.06577480490523972	0.03963097713097713	0.032862407862407836	0.08595480726628268	0.04680767724245986	0.05373978629792582	0.2932692307692308	0.29041248606465997	0.30415561450044204	0.08375420875420868	0.11661661661661651	0.07737189244038559
stable (566)	Zm00001d014665	0.04894514767932489	0.02449445531637314	0.042857142857142844	0.03189377016629436	0.08072532634223605	0.06735159817351599	0.09960621508593061	0.1623188405797102	0.1477069684335914	0.16475329750854908	0.09479911942762795	0.11508951406649616	0.11557971014492753
stable (566)	Zm00001d014772	0.02014391327877739	0.04706943727781873	0.05087776441109675	0.0603780965319259	0.0895003661171924	0.06074188918686839	0.07152118718899342	0.09752941159036717	0.07142493146833491	0.09034419375342763	0.07575318598286769	0.07183752254517654	0.06358552787450848
stable (566)	Zm00001d014848	0.04550793393262251	0.03163686097533394	0.06959800052617729	0.03395775373518809	0.09138167509836984	0.09103181189488241	0.07389569160997733	0.15482742100430255	0.13363769067050105	0.1510388243384116	0.09394331805460093	0.06341687141687141	0.08952837862790468
stable (566)	Zm00001d014852	0.021451562808820657	0.1198563258473985	0.021938022626660083	0.031141675942121173	0.08965499378367177	0.09791830322073841	0.010256517155738781	0.1748088360237892	0.2781546811397558	0.17907845579078455	NA	NA	NA
stable (566)	Zm00001d014896	0.0679545143170297	0.03803861290812965	0.06828062497467335	0.06252502092659315	0.0853725706192462	0.07409421243108294	0.06807511737089202	0.08929947595561036	0.060145547945205484	0.09075453367875647	0.0620915032679738	0.08989229494614748	0.085123469182895
stable (566)	Zm00001d014898	0.02454288363432517	0.12047561891311655	0.03596122516782808	0.03453356849001815	0.060018984020705296	0.08621760553290321	0.0745081469229854	0.10774043707159486	0.06719472573734259	0.05661021006643113	0.03702555788670607	0.043100769309234795	0.043394199785177265
stable (566)	Zm00001d014974	0.04107921805159137	0.05825043711906435	0.06141878977039028	0.06376811594202897	0.07786375698194434	0.08487694022811082	0.08430323299888519	0.2893711741791875	0.24802761341222876	0.26666666666666666	0.0764464925755248	0.0669427191166321	0.06431003227660606
stable (566)	Zm00001d014993	0.014078437229679691	0.012146025984501424	0.024563644103873947	0.023793004338032282	0.02724921277552855	0.012417618119372524	0.01259423594420821	0.3408785373395174	0.3383458646616541	0.3375331691579329	0.07663602001730521	0.09848851967232032	0.07523396514063538
stable (566)	Zm00001d015058	0.07909090909090907	0.05286561264822133	0.07136363636363635	0.044	0.06508851499634236	0.07930434782608696	0.05011148025101514	0.11956762749445675	0.07386002120890772	0.09935267599121493	0.052392156862745065	0.07639215686274506	0.04669049940418159
stable (566)	Zm00001d015103	0.05832605617682215	0.06953402463504746	0.0545568448003486	0.05776941582875827	0.05722908399932932	0.0246737533488895	0.07789554782527489	0.35470971563981046	0.3601973684210526	0.3580761964735516	0.032915921288014315	0.053492484526967275	0.03717039461720312
stable (566)	Zm00001d001582	0.0492805595153243	0.05890202058711399	0.08164824567910393	0.04747749852449343	0.078875417625461	0.07168062215941835	0.0656307224309771	0.10310612597066432	0.09797750189427054	0.10723265169292655	0.029297431477577036	0.034383209882400415	0.035030135852986505
stable (566)	Zm00001d015195	0.09417061413576513	0.03446840182874438	0.09713135240211054	0.03269008448199199	0.08331200714179438	0.0724749491448806	0.09390747427948493	0.18140794223826714	0.17775205532306415	0.17903169627307564	0.06368796542206946	0.05521829521829522	0.06196171721844094
stable (566)	Zm00001d015331	0.04592519983985201	0.042330383480825955	0.03399705014749262	0.06700468018720748	0.04702380952380952	0.029166666666666667	0.05344427244582044	NA	NA	NA	NA	NA	NA
stable (566)	Zm00001d015375	0.09994595708881425	0.12760809021595218	0.07853605798107337	0.07362758441895133	0.03539630498624858	0.08723222764070628	0.062336355804477224	0.31802721088435376	0.21196868008948547	0.2765848670756647	0.1900900900900901	0.13357314148681051	0.17304116865869854
stable (566)	Zm00001d015376	0.05272174965111902	0.018413249411167034	0.030042113406440328	0.02434917353501829	0.043233549644330814	0.026788257238940127	0.05674465376563208	0.08799938148285111	0.07455224519944335	0.08249540917745513	0.03125938657336361	0.053856527743927296	0.041611773688228895
stable (566)	Zm00001d015459	0.049483922191345765	0.02508715276503618	0.027434619567864152	0.023403176748901654	0.014632377970564079	0.01184436599918777	0.045041339102524995	0.10467872738615096	0.0957983193277312	0.09595524956970738	0.07757009345794394	0.08463329048396626	0.08759054335569458
stable (566)	Zm00001d015515	0.020506110524257173	0.02770830650499618	0.04699014098724717	0.028344593966942618	0.0222380973208341	0.02038605734597413	0.06775911204439779	0.13643185911546926	0.11062638771617109	0.13247042688153615	0.08451658050971801	0.05894947188124466	0.08541494347945963
stable (566)	Zm00001d015614	0.07885181099466822	0.0981045981045981	0.03378378378378388	0.04591836734693877	0.023006846930486255	0.0681818181818181	0.08863804589193192	0.07722007722007712	0.17532467532467522	0.08241758241758236	NA	NA	NA
stable (566)	Zm00001d015618	0.04761564622224116	0.023852377679167137	0.04788697107645071	0.023195876288659795	0.06433993682199968	0.03944493752986962	0.059026685481624014	0.07299339750218758	0.061238169289755215	0.07133105163739738	0.032974070602936584	0.04700093720712277	0.014861995753715499
stable (566)	Zm00001d029673	0.043959725921830756	0.03106115542663764	0.03211394051264834	0.03388975261162479	0.05463971764912196	0.026564344746162965	0.05158241464753628	0.1387055837563452	0.16071428571428573	0.14435483870967744	0.04257425742574258	0.033333333333333305	0.03396156688839615
stable (566)	Zm00001d015842	0.053740660039872615	0.031192491718807523	0.03265173196836065	0.08398010613138046	0.06747103377712321	0.05918221902516352	0.0649779432083099	0.20610500610500612	0.1922723475355054	0.21293948503463606	0.019234190900400114	0.07252041258771151	0.012969119834824277
stable (566)	Zm00001d015914	0.06049705689993456	0.03127003347816793	0.07078865209719011	0.017482517482517484	0.05020183017041402	0.05034560059779559	0.03284681011310366	NA	NA	NA	0.08776223776223781	0.07641509433962272	0.07357723577235768
stable (566)	Zm00001d016070	0.03509503953384739	0.03848378342305479	0.049128295190531114	0.05164209148027633	0.06033664393123527	0.01759105577185308	0.06509711632593838	0.0673274094326726	0.06962268500730041	0.073199972597109	0.08551956744727832	0.10263216102632158	0.07687329852278307
stable (566)	Zm00001d016200	0.04146814758353635	0.02687060768912772	0.024919791035612465	0.022896639816635863	0.03556285543392611	0.029394172768462824	0.03411431634658498	0.08387535805282562	0.08708524060030526	0.09001355986280615	0.07114822928075937	0.05317135937026945	0.05603448275862065
stable (566)	Zm00001d016311	0.045768425947453964	0.02050189393939393	0.0864631718646317	0.05486586891183013	0.08987226277372264	0.08726809610705594	0.06641625476834113	0.14324324324324317	0.14949324324324315	0.15346768214598633	0.10214877478304588	0.11292033189843399	0.12724577010291285
stable (566)	Zm00001d016342	0.013483231130289954	0.05143735475489031	0.0291517683714809	0.03500020131255788	0.02047576614621679	0.022285586383409408	0.07148777300728024	0.045454545454545456	0.04459284791038346	0.04123513617184504	0.022398190045248803	0.030998262517769687	0.029179069403101845
stable (566)	Zm00001d016349	0.03594907214779075	0.053522842639594	0.06515920627595757	0.04560357675111764	0.03426573426573431	0.02836363636363643	0.02551755175517552	0.11675126903553305	0.08799999999999997	0.08484848484848484	0.037754595131644295	0.03636363636363636	0.04208754208754201
stable (566)	Zm00001d016506	0.0350793895483275	0.03979209979209977	0.08745402745402744	0.07856791023123688	0.0991904671149954	0.06588406588406588	0.09432925748715222	0.14769230769230768	0.1547911547911548	0.1319702602230483	0.0963697306116658	0.12323828253031792	0.07017744967673897
stable (566)	Zm00001d016542	0.027166004479978995	0.05440055440055439	0.05686787053246677	0.030216900142839464	0.04632798331267327	0.06068775944552346	0.042434983979750825	NA	NA	NA	0.05963423686491044	0.04065312591662515	0.06283417293021862
stable (566)	Zm00001d016655	0.045371707923332893	0.07487248486282233	0.04419904617767723	0.014278911279908617	0.017956726599254815	0.032792572295420416	0.03629181388392334	0.05900367577459456	0.04869756751580157	0.05941627215038715	0.008473966145892407	0.0183820175058537	0.009842849483983378
stable (566)	Zm00001d016948	0.048395699752052206	0.03794078722485244	0.02530539004808023	0.026267094039623348	0.05679513184584177	0.02180657209120203	0.028320720553414738	0.09589362534219788	0.0806730903505097	0.0843039618965144	0.06356718127761717	0.040281329923273664	0.06100506657240484
stable (566)	Zm00001d029777	0.05974700817757799	0.06553179101724145	0.05292341895212699	0.018164634824307392	0.03627896492081864	0.022065915062023933	0.060387938030360244	0.11781763597130893	0.06004425116350044	0.12137347830127315	0.06495283621303069	0.06261612783351903	0.05929406046860123
stable (566)	Zm00001d017090	0.047208931419457624	0.03820714888826344	0.02464347098991964	0.03624595469255648	0.0874716363501097	0.045045688178183885	0.08488327697174643	0.5220627325890483	0.5298202614379085	0.5299873737373738	0.04126984126984129	0.0442286947141316	0.030864197530864196
stable (566)	Zm00001d017091	0.04638566133599867	0.05370050469528188	0.04800023457658926	0.04106280193236716	0.07439104674127714	0.08308395022838239	0.0766794217687075	0.07059864659639092	0.07021667971048438	0.07704425323036397	0.05790029159594379	0.07207207207207211	0.0661420914585472
stable (566)	Zm00001d017103	0.018309737842995923	0.06162254662289592	0.08147222679871369	0.0918231143306541	0.06725693901895245	0.09724795573013165	0.06621427370788338	0.05778906286735317	0.03735960403578909	0.03623118641892109	0.07784779108030526	0.13710771840542832	0.0800925925925926
stable (566)	Zm00001d017126	0.038742690058479544	0.03820915926179084	0.025243664717348988	0.02222222222222223	0.03819265792804935	0.04425204425204426	0.05338972190183264	0.0422170622635019	0.07911043205160853	0.07420457995749237	0.14943257568367313	0.16113875069098949	0.17597628296871803
stable (566)	Zm00001d017275	0.015597147950089124	0.10107361776282918	0.08630149307429393	0.08804530986706609	0.03479909276525052	0.015235876938398877	0.03188002180693529	0.276635129576306	0.2614221287310162	0.2623483692888792	0.10947998831434413	0.03357347892159622	0.02897805781241364
stable (566)	Zm00001d017288	0.03352183914948844	0.036718388647926904	0.07333727026896276	0.044233807266982623	0.07642180094786737	0.03786344705129711	0.059258926693424155	0.18791244606098534	0.18095092337516583	0.19046726050945467	0.022477338609487873	0.05276154542247574	0.02273723770748512
stable (566)	ENSRNA049459156	0.02965737578495098	0.0620893363071915	0.07104269532384547	0.06865203761755483	0.06951666375850638	0.07735849056603773	0.06220095693779904	0.16163229741504503	0.19554030874785594	0.20007158196134575	0.049066091954023026	0.08352272727272728	0.05575980392156864
stable (566)	Zm00001d017480	0.05281894055527166	0.07052040212891779	0.039273310179000806	0.09094343962019276	0.058890707437174554	0.036243084469286466	0.06404167722493338	0.26780185758513936	0.26715135492399217	0.2747538849564723	0.10038411517406154	0.06933440865316191	0.07291916287243373
stable (566)	Zm00001d017501	0.11183387128647646	0.05323181904340682	0.059597523219814263	0.08790593505039196	0.0955804812577893	0.09554242749731462	0.05325251330573634	0.49679075738125805	0.4460925833748134	0.5010302362355646	0.11613475177304965	0.11403508771929824	0.11730026139334022
stable (566)	Zm00001d017526	0.0977375656639721	0.01780583925797816	0.0802270729438302	0.04212053492074044	0.05369236960629866	0.06292865860685583	0.0559923036165262	0.16614706403140822	0.1602150977302346	0.16197177073074295	0.04522464948972313	0.07851367022221295	0.057299147859956476
stable (566)	Zm00001d017659	0.1335851027500452	0.14512055109070032	0.07955223880597015	0.09135935397039031	0.09630434782608696	0.08884615384615385	0.09781886387995713	0.16417910447761194	0.23286713286713284	0.1363636363636364	0.08936622225977582	0.10717488789237666	0.08996081283076798
stable (566)	Zm00001d017762	0.031948665991219184	0.044444444444444446	0.03589743589743593	0.052918712493180586	0.05536693191865609	0.03287714330659116	0.040138988737119574	NA	NA	NA	NA	NA	NA
stable (566)	Zm00001d017830	0.04746934832978773	0.05582900068812607	0.05339854716672327	0.05218605992969988	0.05845626171755781	0.01409907924380448	0.04389846969577657	0.10815047021943573	0.15548780487804878	0.11642743221690591	NA	NA	NA
stable (566)	Zm00001d017832	0.11856212470293706	0.08700630421897729	0.04476534296028881	0.09504187604690116	0.043049327354260106	0.06751243781094525	0.08264693793670368	0.4047653429602888	0.3473134328358209	0.3937028824833703	0.14425976034016233	0.1235897435897436	0.14276158623984705
stable (566)	Zm00001d017847	0.04466019417475727	0.05554630785592085	0.04029085265040324	0.08130182887464443	0.09634065672082819	0.06313257702146596	0.08957398699717828	0.14652033794965594	0.09965068427600725	0.13723529764642364	0.09450435568576729	0.09024192732057901	0.08821940902712583
stable (566)	Zm00001d017926	0.061486067372840916	0.05569032802446999	0.03724722171615962	0.04558982683982683	0.0486108446218197	0.04790669856459331	0.047248448880496355	0.20504166227191223	0.2006578947368421	0.21589421314480228	NA	NA	NA
